,0
4452,-45.7047222943085
4453,-323.4068109074177
4454,-61.45410891034343
4455,6.476367029902505
4456,-241.86039137313927
4457,-280.95196953963983
4458,-260.1663744983513
4459,-267.9011802406518
4460,-283.13579268665404
4461,-362.4453659669119
4462,-266.91937357731035
4463,-623.4877063930991
4464,-337.562026994692
4465,-353.3480206574296
4466,-157.5644501982257
4467,-263.63676341308246
4468,-342.9667737322535
4469,-93.40473744637987
4470,-240.8402435300719
4471,-198.9624441042596
4472,-419.6651898930417
4473,-575.6565023476587
4474,-132.95582366756014
4475,-242.71630940939988
4476,-304.86360884123536
4477,-488.9664855199517
4478,-299.2972573252437
4479,-556.616444339605
4480,-786.4832724552178
4481,-700.8835131802159
4482,-278.07862357672417
4483,-1230.1273166739834
4484,-953.9626968179107
4485,-719.2463360459667
4486,-875.4885165758624
4487,-458.1360052386064
4488,-510.8486548691976
4489,-1079.0836303174503
4490,-745.5556141499299
4491,-731.8295878134949
4492,-773.8508106275508
4493,-528.7253848926034
4494,-724.8959892000673
4495,-476.1593984303273
4496,-283.82129015462726
4497,-302.60757536822575
4498,-260.59930133672646
4499,-581.0943426108577
4500,-253.32213423796628
4501,-598.4865013788019
4502,-315.1834061050982
4503,-174.43959152440857
4504,-320.63104388809984
4505,-362.0322894343619
4506,-359.8967641536683
4507,-162.71046142477633
4508,-486.2289416813143
4509,-946.9850335653516
4510,-1022.1653192256355
4511,-708.659687641573
4512,-511.27047564009854
4513,-194.65449674589271
4514,-11.981482089277861
4515,-148.22521814621513
4516,-315.8184084006174
4517,-198.4506555117702
4518,-449.7854274790966
4519,-172.20283032864378
4520,-153.29568499855066
4521,-341.48698676981655
4522,-266.7191089247689
4523,-224.3108341059051
4524,-287.86896753272526
4525,-358.41927637664367
4526,-409.21527760279656
4527,-366.9630104784195
4528,-133.31315577351563
4529,-217.66422162666578
4530,-147.02499787210309
4531,-531.3888140253575
4532,-435.1587919317165
4533,-97.68025051649124
4534,-13.847946066333066
4535,37.595529210385564
4536,-98.0827293635486
4537,-220.8888651982564
4538,-116.54868653806258
4539,-141.47315512679847
4540,-153.2118721795798
4541,-257.3790912141226
4542,-23.271283252392593
4543,-126.63713352397906
4544,-330.4836436060752
4545,-110.5805401079187
4546,-238.9804302617819
4547,-157.38739211021897
4548,-126.13583840187992
4549,-132.9049958203108
4550,-101.81613681993586
4551,-71.03244432247503
4552,-352.71340814383404
4553,-387.2126802823266
4554,-327.6708794922042
4555,-348.4868782263053
4556,-295.3236957358401
4557,-186.07694938724893
4558,-440.8914345034117
4559,-174.37189712377148
4560,-358.8393234681226
4561,-329.2036606624043
4562,-262.42021137218586
4563,-197.34252429046956
4564,-251.99126791505591
4565,-267.52734660821255
4566,-660.7534019135338
4567,-502.38721373815
4568,-350.10066174413623
4569,-358.6921376557598
4570,-237.44576521464563
4571,-383.83739554806976
4572,-387.378962140472
4573,-496.2688135545891
4574,-385.944453828256
4575,-313.8792613479245
4576,-306.5684276642645
4577,-467.2811562160917
4578,-696.5675644783538
4579,-668.0967564793584
4580,-687.5597923605839
4581,-639.6424876471319
4582,-718.4226881400923
4583,-554.7913110348384
4584,-774.47431284336
4585,-508.3664319159177
4586,-658.2803510239492
4587,-732.3967467500356
4588,-658.8675408444533
4589,-898.5706076372752
4590,-483.76192778599284
4591,-962.476286703754
4592,-666.5998522631058
4593,-973.0290970107011
4594,-594.4373489245603
4595,-407.1495167035367
4596,-289.1603686952849
4597,-382.45943784576025
4598,-357.78518433714135
4599,-283.7956968998516
4600,-258.2742228709547
4601,-438.1479210435686
4602,-298.760844538356
4603,-315.6743985556652
4604,-299.8581129556865
4605,-117.95421842147645
4606,-143.50954249991543
4607,-377.9292927764325
4608,-306.0854536894914
4609,-345.52693577831656
4610,-282.3574239152174
4611,-175.21288858429878
4612,15.924659918879229
4613,-138.29735701002198
4614,-181.5699724821411
4615,-266.95945143457544
4616,-401.87495070988876
4617,-105.98327689894323
4618,-136.21050744567225
4619,-186.31939189468648
4620,-134.22948020965526
4621,-111.07300233809428
4622,-103.71108135571139
4623,-114.17921878240497
4624,-198.9201060245452
4625,-104.15746638215305
4626,-74.31676495555926
4627,-121.73588080031253
4628,-96.71943574931821
4629,-123.29836582835729
4630,-133.71387390798492
4631,-115.05518504623545
4632,-128.9005442310111
4633,-125.51078310865512
4634,-81.28929575894671
4635,-351.8426344557532
4636,-107.66687075638426
4637,-374.09954876096003
4638,-286.02942943521543
4639,-195.55801721920182
4640,-263.0550080539167
4641,-350.8441457484188
4642,-332.58484809594484
4643,-246.2370637867965
4644,-451.7589177358506
4645,-498.83179108131156
4646,-471.94007355393694
4647,-67.59622301982606
4648,-95.82955665282138
4649,-173.59684927035363
4650,-136.8504457929251
4651,-556.809350381599
4652,-458.0853900362369
4653,-504.3318548817982
4654,-565.5991642294603
4655,-490.4930536536815
4656,-516.4228783505969
4657,-361.888352478677
4658,-211.22448193955444
4659,-165.18693566294831
4660,-98.88453968105489
4661,-325.4636380985688
4662,-102.0094671176487
4663,-113.87805552684873
4664,-131.5425047842277
4665,-120.95521439863487
4666,-290.9535191375627
4667,-270.2505705284577
4668,-385.6391771880708
4669,-154.53308740076687
4670,-105.64564036324504
4671,-112.97993571137565
4672,-282.5035826061312
4673,-257.696260484857
4674,-168.7723837450892
4675,-99.83280046158173
4676,-107.92679037231476
4677,-313.5953331642068
4678,-194.96176324413386
4679,-225.0039941414501
4680,-396.3186383799037
4681,-251.0823958530129
4682,-192.0449854044142
4683,-234.25280544041047
4684,-334.05578589697984
4685,-172.86650242044686
4686,-268.8011843373182
4687,-358.5891873372924
4688,-284.92194378196007
4689,-253.60990995555426
4690,-354.15394085989567
4691,-352.35881721966604
4692,-630.7699156207807
4693,-779.885791465509
4694,-842.6620004962589
4695,-748.2704265148673
4696,-315.2911097995827
4697,-431.60467208485755
4698,-255.01149052216365
4699,-213.95744580410064
4700,-262.58063785911554
4701,-193.4350239967149
4702,-310.1690217277187
4703,-209.2640125224917
4704,-469.42890544783637
4705,-316.2261384194604
4706,-153.839238376354
4707,-144.2745300529987
4708,-98.54393695738982
4709,-204.82847127642503
4710,-70.4224646112355
4711,-84.3942215935614
4712,-111.07973396499992
4713,-32.379170952217734
4714,-164.47930859769153
4715,-112.22494586995681
4716,-118.1571027935569
4717,-299.90823383740724
4718,-196.8650262129372
4719,-251.91111104150554
4720,-344.81120574632655
4721,-509.85503973386267
4722,-386.0181487476479
4723,-289.26601343581365
4724,-599.3490021821003
4725,-307.80507851954
4726,-293.51431456051523
4727,-361.4814531708636
4728,-339.1056362457342
4729,-406.25397827070725
4730,-299.0774794554318
4731,-313.11366365024696
4732,-277.77113439232335
4733,-344.8134159888501
4734,-314.1249370772142
4735,-218.87116886317114
4736,-240.91608336817188
4737,-182.64098975592862
4738,-230.8217968678988
4739,-103.35109110352211
4740,-126.80246350850447
4741,-263.3682306564525
4742,-123.4524452222548
4743,-162.06134097822456
4744,-151.25549487370847
4745,-251.92027771916588
4746,-145.66596806464509
4747,-238.23331130411827
4748,-290.79311267074826
4749,-144.4016252397147
4750,-114.97759586749733
4751,-103.90153355504958
4752,-103.71514702504196
4753,-116.83837340298327
4754,-114.54255169690327
4755,-145.38903887501058
4756,-111.91532357925149
4757,-147.75710582350385
4758,-84.90488633784965
4759,-148.4364547782179
4760,-104.03140833193636
4761,-163.2743727992209
4762,-138.87342833431393
4763,-158.37934671093748
4764,-132.02037747549136
4765,-123.0498727947522
4766,-88.13987575722916
4767,-113.28309022467599
4768,-89.64972291803738
4769,-95.28534232517544
4770,-124.43252898235406
4771,-107.38974426052508
4772,-110.21191245965142
4773,-125.1437130428038
4774,-114.84019092614136
4775,-114.12074471517762
4776,-101.57726213844938
4777,-111.79813169860242
4778,-109.46664632243258
4779,-114.57595453690878
4780,-96.78070421977313
4781,-146.5366867456052
4782,-137.09596126522928
4783,-116.12721829557813
4784,-81.88105734832793
4785,-123.54234688625966
4786,-158.28234813453486
4787,-150.24516322102932
4788,-160.72554320415998
4789,-318.77017880515524
4790,-211.71958998819738
4791,-122.02162619114274
4792,-92.43765735556053
4793,-118.19442652704998
4794,-122.41998497859767
4795,-133.08143773952452
4796,-123.24117123638194
4797,-124.63250024107715
4798,-96.08145269693178
4799,-131.00888486949538
4800,-91.04466552371244
4801,-116.40501345407371
4802,-104.04473310657355
4803,-108.07326971689139
4804,-110.01268611433046
4805,-133.30866401669925
4806,-56.07719746044913
4807,-389.8859341152658
4808,-104.41654604141432
4809,-159.9813507232319
4810,-147.60204011979462
4811,-108.27238890160338
4812,-319.2568804857635
4813,-279.7582596464356
4814,-395.36345444856465
4815,-287.516345762422
4816,-438.52366406339667
4817,-199.53750263796903
4818,-297.54373075856563
4819,-303.3509933904987
4820,-283.5106840984715
4821,-311.57069045896145
4822,-149.1063025766174
4823,-130.0929898620725
4824,-106.5543404246185
4825,-134.36829268628583
4826,-108.22852193492992
4827,-120.75582351226879
4828,-103.98578812243545
4829,-123.7879786746717
4830,-93.1712469722764
4831,-41.70228344171245
4832,-303.02853309719205
4833,-249.47017701174008
4834,-349.30781514369136
4835,-136.46437373841326
4836,-159.59512354709864
4837,-137.64702516966406
4838,-134.76089488745302
4839,-128.74467525855326
4840,-127.87590961508765
4841,-123.94501253512652
4842,-108.60627663638873
4843,-140.7181584392696
4844,-88.86391049503729
4845,-48.99965620046227
4846,-94.12116981345407
4847,-94.32036220079797
4848,-174.96103049576206
4849,-140.11313248340832
4850,-55.46792517557271
4851,-376.1260926283659
4852,-395.1255749503962
4853,-267.25825457857894
4854,-222.20423715390376
4855,-570.6316724267472
4856,-348.69234076792594
4857,-221.31419591557392
4858,-348.9638246521646
4859,-242.450193591288
4860,-332.63284129137764
4861,-186.40489581721084
4862,-332.97212593959705
4863,-163.57628624301117
4864,-282.6281513973821
4865,-231.20414030982334
4866,-378.635608720407
4867,-85.21303265351456
4868,-391.2045437003134
4869,-334.81153882393545
4870,-140.81236262544547
4871,-108.57576247865535
4872,-370.86266636132575
4873,-235.8414139778343
4874,-246.4548408608678
4875,-342.05207504918405
4876,-884.0022765863549
4877,-526.4754367509368
4878,-311.3406043977733
4879,-517.1968379780542
4880,-368.9250523469347
4881,-481.2520249113296
4882,-270.2034183019107
4883,-486.94609781367944
4884,-255.90806281688535
4885,-479.4291253766753
4886,-646.190178467961
4887,-421.99238156924986
4888,-270.83136874545187
4889,-589.8656579466463
4890,-442.1203542753921
4891,-770.491021639201
4892,-720.2403829588284
4893,-1254.5120024232358
4894,-912.3243172354635
4895,-1014.6813279775705
4896,-1163.9720870418914
4897,-795.7736823605755
4898,-956.383610367842
4899,-600.2574303354775
4900,-504.4140023276441
4901,-457.41229936605146
4902,-350.81344442816135
4903,-532.8989558521823
4904,-525.6480729719561
4905,-277.6867552274987
4906,-419.37691630400207
4907,-324.5549042075265
4908,-225.24845111092404
4909,-319.83585592168384
4910,-940.7423188439225
4911,-1809.9918041895623
4912,-2112.54272283053
4913,-1190.487192134418
4914,-284.36291558325604
4915,-182.31317675315097
4916,-381.2148396714803
4917,-446.2917142140161
4918,-197.942763607421
4919,-240.6834727661307
4920,-269.46510780600056
4921,-359.77659953153386
4922,-504.4877303679921
4923,-36.1977174158834
4924,-182.3515097974955
4925,-246.17377782562153
4926,-401.1031232275494
4927,-262.09913941665627
4928,-304.96257167815185
4929,-226.24196321301292
4930,-378.24679220646675
4931,-315.67828167122707
4932,7.4834773633850205
4933,-283.76806399786915
4934,-269.32801451484295
4935,-327.00954614803635
4936,-335.15712550126034
4937,-73.97548745566044
4938,-137.9994555820212
4939,-130.24743773235036
4940,-41.73967633280748
4941,-217.76040944105858
4942,-142.97505359070408
4943,-127.98906892741206
4944,-313.1888728731395
4945,-302.8801507193801
4946,-255.18231016006465
4947,-235.23836903509178
4948,-370.7074496543532
4949,-366.0244922581038
4950,-252.3953360353931
4951,-234.5276419232493
4952,-168.80753262451051
4953,-475.43833973335904
4954,-290.77001623317983
4955,-154.90262508194917
4956,-109.98127970225238
4957,-213.92456849818143
4958,-128.21725509815522
4959,-235.02900114510527
4960,-270.46551159842437
4961,-334.56629639193625
4962,-117.06858278726577
4963,-271.8609765631169
4964,-476.98811349975944
4965,-522.0653987921085
4966,-368.6231629408615
4967,-127.57279898078524
4968,-407.546509135806
4969,-189.09661655882033
4970,-202.6611095721664
4971,-438.56198590838596
4972,-435.0044984727639
4973,-177.95878318827567
4974,-54.98575577563555
4975,-488.89142503799866
4976,-300.78786786134077
4977,-100.14546147737269
4978,-130.87175596480392
4979,-120.92115922917083
4980,-116.0559384499864
4981,-106.67791830863285
4982,-104.9464717739023
4983,-224.92634845754162
4984,-374.6921124497403
4985,-414.96526833211874
4986,-264.9319025226739
4987,-382.05666942795074
4988,-550.2127146781943
4989,-532.0764742421838
4990,-203.48266291177183
4991,-471.02738290997445
4992,-575.1902117356037
4993,-338.4941324588839
4994,-444.84821516271967
4995,-1099.513468325421
4996,-1464.8974191039906
4997,-714.5076455895232
4998,-674.0568715453692
4999,-549.2238430029129
5000,-380.1221316931843
5001,-271.5553944106722
5002,-365.50097202444897
5003,-389.47504981006534
5004,-294.16716490557616
5005,-198.49965084554356
5006,-482.0819340131376
5007,-1107.4005511399835
5008,-673.1686259189277
5009,-395.0858376927569
5010,-301.7864854979783
5011,-510.02615257944797
5012,-580.0180941710845
5013,-939.0899158306521
5014,-601.4028204684432
5015,-430.6519723464145
5016,-401.5088043845493
5017,-239.14296615854448
5018,-413.46347254868544
5019,-261.8417149830449
5020,-1066.8168713641192
5021,-1110.3081463543067
5022,-1066.209029578963
5023,-651.4213535810343
5024,-372.5126645905093
5025,-504.79024561115205
5026,-236.16532186071552
5027,-487.0107508291261
5028,-210.35055320652128
5029,-441.33212242049444
5030,-366.5299609534144
5031,-120.9689771093089
5032,-1174.7295533010406
5033,-561.1430787370514
5034,-351.64949425466307
5035,-431.64610674096883
5036,-471.59092950384075
5037,-200.15947888906376
5038,-362.77446413050933
5039,-511.8789358575784
5040,-475.5018648508191
5041,-603.6012770696
5042,-551.4363601227303
5043,-509.2628008090805
5044,-150.00455745090375
5045,-489.036006047988
5046,-532.459007007212
5047,-197.1357583970908
5048,-412.7737102219236
5049,-212.38533750608505
5050,-422.09864962265306
5051,-269.56789955835654
5052,-418.3306316327843
5053,-580.4876853457359
5054,-408.4696045108886
5055,-599.9382384021948
5056,-909.9763579205788
5057,-1679.9923144405711
5058,-1029.6743270094041
5059,-686.8319996342383
5060,-707.1234548447432
5061,-507.38250298998094
5062,-642.16496498168
5063,-512.6734434074921
5064,-347.4262832569549
5065,-519.508742537279
5066,-924.5109850639253
5067,-726.7024647764708
5068,-707.6201748496437
5069,-354.2554135510335
5070,-307.74360090927246
5071,-356.7751888801216
5072,-505.8135223770886
5073,-520.606295646937
5074,-80.81336638332948
5075,-359.2815337243554
5076,17.538979926524277
5077,-108.42318398087058
5078,-181.05947853018617
5079,-439.3285809565399
5080,-66.73079237139441
5081,-424.63592149637543
5082,-178.21288948877094
5083,-320.73737803889395
5084,-17.726606594400366
5085,-312.45864147521974
5086,-301.44013240639697
5087,-685.6849153914047
5088,-383.3806916657043
5089,-98.30643859604488
5090,-185.367606848475
5091,-117.82727193436742
5092,-106.86163083155074
5093,-271.1514928939327
5094,-359.3083572271481
5095,-332.8577197899534
5096,-214.98089988484554
5097,-386.9298488350411
5098,-312.34443272348824
5099,-350.47556265649587
5100,-473.69956971481895
5101,-363.98871865165034
5102,-365.258715323479
5103,-370.05169420038254
5104,-351.9728164097404
5105,-333.7097122894346
5106,-342.91087433136295
5107,-387.82909040646837
5108,-392.0004059148931
5109,-449.8388272445724
5110,-395.365952572887
5111,-534.0208783263947
5112,-513.3107863298385
5113,-418.82901362437786
5114,-532.3463300733761
5115,-295.9480880682663
5116,-189.93840035728724
5117,-118.56493748228898
5118,-409.8559144665559
5119,-176.8197429188465
5120,-319.6996667522734
5121,-227.55168601086814
5122,-266.0905787984544
5123,-441.8383427832072
5124,-448.4841682314077
5125,-434.84202292617255
5126,-491.77444962389023
5127,-485.2651369949613
5128,-514.7219863064424
5129,-410.22980632739785
5130,-370.44926829614593
5131,-295.82023845332026
5132,-540.423568706781
5133,-290.40388846828023
5134,-559.2370073848496
5135,-513.0068169458597
5136,-217.03914038621627
5137,-268.064018286291
5138,-149.90944756690646
5139,-212.01668924713624
5140,-286.77072857444944
5141,-212.56668290745557
5142,-348.7746920169435
5143,-249.41573547185433
5144,-266.4676818228271
5145,-204.13555699243105
5146,-429.1199481429402
5147,-265.999234137843
5148,-238.49606996033543
5149,-395.6853926966473
5150,-193.18604329012703
5151,-451.31716257620496
5152,-231.78828639580556
5153,-211.91431925082634
5154,-193.9834400825216
5155,-389.1764401301938
5156,-87.60640485102027
5157,-171.6477579690205
5158,-408.30650212398757
5159,-168.11156461143884
5160,-255.02093069528405
5161,-544.4143971218366
5162,-275.9943948654236
5163,-390.1841803600703
5164,-370.59780127305464
5165,-322.20165405634657
5166,-175.94330589624158
5167,-259.1992671086811
5168,-187.2749168692013
5169,-473.58682401198143
5170,-454.8327696791429
5171,-273.56973584260425
5172,-703.9312725988932
5173,-479.14046876649326
5174,-526.3280779511604
5175,-424.048155950823
5176,-342.11496654442175
5177,-222.78733249195653
5178,-216.66583359185032
5179,-184.0805438492511
5180,-311.32755488440887
5181,-559.0884458210992
5182,-417.71873352298735
5183,-353.8156968104338
5184,-305.279385269202
5185,-238.39089158893282
5186,-288.03947007337706
5187,-671.4759398693501
5188,-606.9443589979012
5189,-237.24648442428133
5190,-264.79738622044965
5191,-289.37545698352386
5192,-59.77297780629247
5193,-156.39275906037787
5194,-111.86870672496003
5195,-48.69996093298448
5196,27.964741375339642
5197,-138.78395280329914
5198,-53.02245058392479
5199,-353.2197779257166
5200,-358.03317119344587
5201,-379.662645602933
5202,-93.974644851998
5203,-373.4549793989311
5204,-1027.7800571561106
5205,-911.1353159070837
5206,-381.9561280783854
5207,-31.068452406395892
5208,-259.26487498240516
5209,-209.5947638858044
5210,-287.81377236086814
5211,-131.87116786118347
5212,-311.821719015513
5213,-303.6194243170518
5214,-184.59329021363274
5215,-252.8319306509882
5216,-197.23400193736984
5217,-437.77440701215005
5218,-441.72105603596196
5219,-356.74872769139307
5220,-529.7456415257647
5221,-175.88890176241944
5222,-473.33080799574014
5223,-207.91233070632128
5224,-230.30836300057558
5225,-180.12206588283902
5226,-224.40591655147358
5227,-103.52867950394607
5228,-239.93865966240273
5229,-72.54341704243117
5230,-421.32603917615603
5231,-253.094637443131
5232,-272.28085911779715
5233,-340.78121094415513
5234,-178.88706693186714
5235,-38.07912166505814
5236,-102.61935855727245
5237,-100.55424500609352
5238,-217.577099991314
5239,-133.92188108312808
5240,-144.01831341924117
5241,-106.30797072493247
5242,-126.43947109734682
5243,-51.878886019610384
5244,-151.7714990241207
5245,-9.862230167342517
5246,-172.44402289246761
5247,-55.33420950757879
5248,-233.97060890105246
5249,-332.22703347992876
5250,-102.50728912736434
5251,-505.97159296591326
5252,-647.4740126548546
5253,-674.1074658700617
5254,-564.4794177886829
5255,-402.78000214027094
5256,-328.93687691533904
5257,-205.71866213115257
5258,-2285.774608318608
5259,-1501.6217499743796
5260,-789.2800108100897
5261,-757.6349491874151
5262,-413.87228861339656
5263,-754.2377666994082
5264,-521.7434626682782
5265,-1749.4086567905874
5266,-331.7294755672152
5267,-288.2379338598805
5268,-455.91957053773746
5269,-96.56357873322007
5270,18.92971481569191
5271,-121.10410359987475
5272,-104.3226624276709
5273,-302.808985007756
5274,-128.7249422804535
5275,-43.90758887839641
5276,-213.15302209361226
5277,-187.53146125192575
5278,-649.9681301701021
5279,-241.30743074222238
5280,-200.4820400529139
5281,-245.12289156993407
5282,-292.6020520202642
5283,-473.03457692195246
5284,-480.04187548322125
5285,-673.7211947827376
5286,-660.6851532939273
5287,-668.0901479506616
5288,-347.09357894410795
5289,-324.51494928635327
5290,-185.36146539585303
5291,-226.5607568431352
5292,-197.4437909192523
5293,-349.90452649983035
5294,-597.0791231085257
5295,-229.75569192709963
5296,-162.2691675522617
5297,-142.33664138421796
5298,-483.7460979950234
5299,-322.9972010599714
5300,-349.7865654164955
5301,-358.4533796542204
5302,-363.91390409605043
5303,-343.3335625480554
5304,-532.6472745403296
5305,-643.9290271172719
5306,-704.8961076935075
5307,-740.3564582073062
5308,-907.0787410831548
5309,-1152.9819546300573
5310,-742.6185239835728
5311,-687.8902539733881
5312,-751.488237170762
5313,-1081.1100481609753
5314,-1625.357642968838
5315,-628.1234573572025
5316,-1384.8647509370817
5317,-722.7022375822991
5318,-1024.5469764475963
5319,-283.36241560849413
5320,-237.66169558295414
5321,-294.5007010365099
5322,-282.84574335088325
5323,-272.9601449777133
5324,-591.4455122008847
5325,-588.214485362628
5326,-410.64780530560955
5327,-339.6651654934003
5328,-415.0606314558809
5329,-265.12220298159656
5330,-226.96949044757406
5331,-495.7659581751074
5332,-618.7082503437653
5333,-881.9253340040746
5334,-745.3338037609418
5335,-373.0399080452458
5336,-223.45835908362548
5337,-285.0363908491465
5338,-214.53740392855167
5339,-300.95942472836947
5340,-281.8328744143553
5341,-368.517030633867
5342,-455.0620792309849
5343,-227.2921363911155
5344,-400.24325732066006
5345,-321.0644176683612
5346,-234.34676418788024
5347,-344.4805537416114
5348,-126.4593520111925
5349,-314.69322555651604
5350,-195.80197561041987
5351,-234.10920828962844
5352,-120.51006230967876
5353,-461.3552962988761
5354,-123.41806675826683
5355,-121.35482340184689
5356,-110.4659624528318
5357,-115.53971263241166
5358,-132.4277581078283
5359,-111.7447710533168
5360,-95.43682028713975
5361,-131.5603865753176
5362,-102.57703497941716
5363,-125.0918461653919
5364,-90.90892605249408
5365,-87.2927509143347
5366,-97.37786274564701
5367,-106.40978411863811
5368,-236.08309295254875
5369,-100.6300915742924
5370,-148.2432483863384
5371,-173.94773040567154
5372,-140.93748107426012
5373,-123.68385239815854
5374,-429.10021046794446
5375,-114.09293718213895
5376,-109.44280831832617
5377,-114.93226447958028
5378,-89.16427522166806
5379,-130.99598484780114
5380,-137.55838567822542
5381,-107.65055065474773
5382,-451.01286086377434
5383,-119.56603281347905
5384,-97.04357434431999
5385,-116.94366350266688
5386,-107.02683827631392
5387,-125.60242408266487
5388,-98.03967683490768
5389,-268.18276375203675
5390,-365.89842329180055
5391,-234.98105493618831
5392,-68.45783802112587
5393,-280.6455795011542
5394,-252.28180538248324
5395,-123.6658450585646
5396,-83.08365779127341
5397,-111.85187227069748
5398,-117.88787306058482
5399,-99.6015294057067
5400,-413.1558792060659
5401,-105.87978928812625
5402,-114.35697096849326
5403,-116.81474621416115
5404,-106.82989519404859
5405,-472.423472072067
5406,-103.45384769269559
5407,-109.69110185976974
5408,-406.9871274425095
5409,-148.32674422370727
5410,-97.1731861268793
5411,-126.37582370216649
5412,-50.810289366997765
5413,-127.42619275812643
5414,-93.92080833740748
5415,-178.22927829667887
5416,-196.62973457892758
5417,-1.1864313376810003
5418,-217.89309462319648
5419,-104.10963253943419
5420,-300.35696070734366
5421,-97.89086797516451
5422,-112.26278246413435
5423,-101.34992733978982
5424,-112.6616280760012
5425,-119.1214116971951
5426,-326.5979238888419
5427,-115.63683770444484
5428,-221.64800429805385
5429,-113.74077088783672
5430,-98.42708897073602
5431,-81.33815362283141
5432,-98.70520516838083
5433,-127.95790505003966
5434,-120.88170724945569
5435,-137.8328585430043
5436,-158.05313110241025
5437,-168.50134636563652
5438,-80.37178834618085
5439,-91.1933044605444
5440,-116.87755716800727
5441,-118.50791560548365
5442,-111.12752934668299
5443,-86.98542555034741
5444,-438.45539636256575
5445,-103.67688604193368
5446,-107.82176976640984
5447,-109.63409082846121
5448,-118.13734225536336
5449,-120.77153652578004
5450,-160.4510392252443
5451,-108.40064206500307
5452,-93.97847874813272
5453,-130.97167699587519
5454,-196.3199636587936
5455,-154.1710022171475
5456,-121.83479976319603
5457,-86.1457343533511
5458,-88.53389755934067
5459,-108.41740988761475
5460,-84.079245354856
5461,-143.07122839506195
5462,-454.292824075362
5463,-114.69090469611272
5464,-94.37384226226892
5465,-135.3359317371067
5466,-119.93618255722487
5467,-142.7703058244852
5468,-123.32912061998769
5469,-131.72258689747662
5470,-102.77525010515868
5471,-482.9052695154974
5472,-553.4272817560341
5473,-96.88519994755612
5474,-151.33558746773502
5475,-138.2168254907157
5476,-135.4811735677995
5477,-193.40596279343984
5478,-439.8122576938324
5479,-418.05531283187474
5480,-123.5302853608675
5481,-436.2729561180975
5482,-16.716126764377833
5483,-553.1015419549874
5484,-543.6039363262543
5485,-423.00630767618395
5486,-529.6568031409358
5487,-1014.1447983406346
5488,-903.2716810938753
5489,-544.4881110571229
5490,-360.22919241543445
5491,-324.4830614478235
5492,-120.10249921005675
5493,-178.6881209769628
5494,-103.4666740277888
5495,-208.06182720191373
5496,-298.3349528298864
5497,-162.33337028777433
5498,-94.75024606924
5499,-158.42771065887865
5500,-134.00755206856348
5501,-331.23739604500247
5502,-123.56621441711533
5503,-319.6915745820263
5504,-140.1239227874634
5505,-36.58115965121484
5506,-67.67253743744129
5507,-237.94154119128018
5508,-71.011668489364
5509,-163.72309264918795
5510,16.728533356173855
5511,-34.06925771730275
5512,-116.90762424117096
5513,10.289476781589457
5514,-120.52089556896863
5515,-90.27158568868884
5516,-335.9470243689161
5517,-75.88412562389594
5518,-90.4739192555704
5519,-173.05436744654338
5520,-182.34412281759597
5521,-301.273410617369
5522,-157.00643624555278
5523,-195.88444969994288
5524,-123.91674750084135
5525,-184.0377901584238
5526,-140.01901244518746
5527,-284.5518465906951
5528,-145.8392627730303
5529,-61.06960491082708
5530,-161.61001331073632
5531,-4.636509570486837
5532,-66.68609311798849
5533,-143.3538785633149
5534,-287.47943276192404
5535,-366.93137752928817
5536,-161.80344624279476
5537,-563.2060198777446
5538,-142.93077500895603
5539,-145.72721294979564
5540,-252.6849944097743
5541,-441.6780860131782
5542,-264.1507353048101
5543,-190.37188874100676
5544,-88.5171816373686
5545,-319.33109311095177
5546,-452.9214895397057
5547,-368.0783262986961
5548,-194.09696595895633
5549,-108.06540590255857
5550,-424.26923904285877
5551,-155.57425896722611
5552,-134.92250731370643
5553,56.930026417870636
5554,-301.4992588436949
5555,-412.5114470580445
5556,-206.49175616702024
5557,-548.8496245075862
5558,-365.0730660785166
5559,-353.25116487280593
5560,-385.3943239345807
5561,-4.411116834564382
5562,-163.1923355504772
5563,-125.47368327560591
5564,-213.7439410420779
5565,-12.350926675456478
5566,-186.18467556226844
5567,-133.24658701897235
5568,-134.85678513805814
5569,-111.79717697917971
5570,-141.52810619197726
5571,-95.28132870780406
5572,-259.7068720598525
5573,-133.96122270822724
5574,-383.10952903137087
5575,-300.4043533380881
5576,-360.8517260820235
5577,-483.37572061333594
5578,-239.5060713644646
5579,-412.4869789404576
5580,-252.09894818795323
5581,-254.75364169830027
5582,-359.08094839137755
5583,-199.59201751651696
5584,-355.1445273280677
5585,-233.42426679888501
5586,-393.2576421218293
5587,20.261486430742366
5588,-112.65997182467217
5589,-324.26759752743874
5590,-96.24425389751917
5591,-261.9877784509274
5592,-178.0507954847892
5593,-240.09229113629874
5594,-268.87000027990723
5595,-343.9098944906615
5596,-76.64330907259624
5597,-285.28314811725056
5598,-231.87465098441007
5599,-337.84031231554366
5600,-377.28923808193684
5601,-416.6383240636032
5602,-258.52029417004576
5603,-404.72380557961134
5604,-528.2833029860064
5605,-173.1328931479544
5606,-421.00934441269817
5607,-457.2816989809658
5608,-505.8517295282346
5609,-728.009066280737
5610,-732.5727013848622
5611,-568.3615490435307
5612,-423.1633810320194
5613,-671.0530287303839
5614,-516.2062566571115
5615,-668.6301229300885
5616,-505.87894701490166
5617,-665.082031940612
5618,-338.8110830151091
5619,-259.58572501908213
5620,-358.0166971869723
