,0
2426,-383.9755446118479
2427,-254.63168617156944
2428,-341.9270676063087
2429,-269.4872172839649
2430,-387.6310238117937
2431,-260.17185696269576
2432,-224.41095383661872
2433,-356.0652603993876
2434,-354.82137630174475
2435,-380.5226048218807
2436,-263.65129941954706
2437,-284.73994839823956
2438,-313.77115889364006
2439,-458.5396581633481
2440,-347.0574987854243
2441,-552.4020477369662
2442,-295.61942445816464
2443,-348.7761644423201
2444,-362.91397786108655
2445,-215.4682036969915
2446,-477.8709287105024
2447,-123.86440971380749
2448,-291.67858400385876
2449,-228.34756037568854
2450,-288.34022605258076
2451,-212.04730201609124
2452,-159.72051082870294
2453,-100.6762819969829
2454,-331.63134409527066
2455,-255.613155138095
2456,-198.23479671313444
2457,-259.853503453076
2458,-260.92587599584573
2459,-257.9498052786487
2460,6.332555683264189
2461,-240.8944555582504
2462,-166.46751902976888
2463,-146.5633099737064
2464,-50.35054637106279
2465,-51.15903146790686
2466,-21.254775288154605
2467,-58.84584010508777
2468,-596.0462967207088
2469,-366.6417297051609
2470,-260.27238486566324
2471,-238.47821600007128
2472,-306.7477317313097
2473,-268.2347811177707
2474,-318.56405023704417
2475,-305.06201515555705
2476,-554.9671368519665
2477,-591.5187111794273
2478,-939.8025054598857
2479,-444.38222271661147
2480,-687.9404373110566
2481,-475.4311160104198
2482,-280.7453709855263
2483,-432.49592596313704
2484,-265.5278592560857
2485,-223.29915542912454
2486,-92.24774292594307
2487,-404.4694093154975
2488,-296.72006149629954
2489,-243.5532107983546
2490,-129.58960356365276
2491,-415.7267437260137
2492,-395.717722349804
2493,-176.84922782882808
2494,-290.0990410518533
2495,-305.149287517414
2496,-270.7537444523447
2497,-319.136627074084
2498,-202.51134390894111
2499,-232.13715799108945
2500,-285.97909567004075
2501,-268.55864206738545
2502,-206.06951330077203
2503,-346.9253683395138
2504,-574.0751866409782
2505,-315.1783806763186
2506,-433.50431981623575
2507,-278.89034102951354
2508,-209.42307649480364
2509,-157.27141386160815
2510,-330.4196404075558
2511,-259.1231044482588
2512,-255.7237947138572
2513,-283.31635883307956
2514,-94.81658604667254
2515,-94.26260123549841
2516,-214.16593108431047
2517,-122.31996587314723
2518,-12.165162776852725
2519,-190.78752222900823
2520,-49.12448123024636
2521,-137.01334266395997
2522,-248.75921418700963
2523,-218.0469177844824
2524,-287.25718225532114
2525,-784.4484735972062
2526,-790.5666866483525
2527,-473.3251864539117
2528,-2321.6901912975964
2529,-2674.4306575245487
2530,-1406.1666561301433
2531,-577.8486312837181
2532,-636.2139487742868
2533,-654.0387482034332
2534,-375.1042798852483
2535,-327.3628253462043
2536,-371.70123693797933
2537,-358.68618273888467
2538,-927.5907295653014
2539,-330.0257571778416
2540,-158.5403165371498
2541,7.103403617019744
2542,-289.45919196981833
2543,31.91360903144954
2544,-222.56094195583472
2545,-139.73658586381345
2546,-199.9749112434598
2547,-168.84544865155596
2548,-135.04254622862476
2549,-94.69559351400558
2550,-169.96300843833882
2551,-213.76749967353865
2552,-411.8296770642297
2553,-208.75529747235498
2554,-389.15679726291773
2555,-248.8764151212035
2556,-505.5718719511819
2557,-320.1269536621744
2558,-801.8107793978126
2559,-380.8190067615083
2560,-529.6394296738222
2561,-493.45428376615075
2562,-598.2581032341291
2563,-723.6114625426331
2564,-698.5075952962711
2565,-560.5581638409725
2566,-635.8682875468152
2567,-924.4603032382496
2568,-935.930353034291
2569,-729.5317264461592
2570,-767.5377316425453
2571,-755.2106381318899
2572,-783.1781878068334
2573,-926.5122920997666
2574,-1065.102788530371
2575,-495.4474799506045
2576,-555.9620123822025
2577,-1026.4846423334493
2578,-529.3910676446694
2579,-965.0944151353605
2580,-943.6391207592117
2581,-556.7826833516892
2582,-159.78239206275327
2583,-215.0584462341969
2584,-402.85811883496245
2585,-265.2694129462024
2586,-151.6164935854373
2587,-581.0249999366723
2588,-509.0353070546224
2589,-454.59320718603357
2590,-256.02082915572726
2591,-446.116864583346
2592,-252.97491662806698
2593,-162.58560720304197
2594,-173.60918407646795
2595,-269.81875425284215
2596,-417.4105730484042
2597,-454.6614396301835
2598,-301.11130568078215
2599,-396.16480738608226
2600,-252.44931452865518
2601,-144.5714777683262
2602,-103.30500655480297
2603,-173.90145590572428
2604,-196.20373014505714
2605,-105.0766932458133
2606,-271.09368211404876
2607,-426.7436759459663
2608,-224.7044224036214
2609,-172.6426740805201
2610,-61.17832057386023
2611,-151.28765845566937
2612,-176.6949409358612
2613,-223.22951821840365
2614,-372.26130326877995
2615,-303.55760642013956
2616,-95.53160111084682
2617,-177.23865252151057
2618,-282.18734971829525
2619,-617.7764041101293
2620,-131.9696076068642
2621,-115.14991447415665
2622,-297.5032805116947
2623,-171.74593139703182
2624,-247.0883495179614
2625,-259.6806743037911
2626,-222.03179600680576
2627,-530.6190733880543
2628,-707.9545081171816
2629,-1057.0271955714966
2630,-527.6022012985519
2631,-363.8736670067425
2632,-535.5102059051214
2633,-542.6280251094679
2634,-745.9988487355928
2635,-442.79607253733406
2636,-782.0358350841218
2637,-461.16393089996654
2638,-701.2185161200034
2639,-448.71281878634494
2640,-864.8393555626266
2641,-688.6824024356898
2642,-498.54411022475074
2643,-477.996339733332
2644,-392.2659860302346
2645,-280.2926134773247
2646,-346.112443122921
2647,-426.68308940789103
2648,-756.0145066983953
2649,-523.082672540234
2650,-463.2939733291805
2651,-217.1568546950086
2652,-238.83588337217253
2653,-210.36994189188525
2654,-208.7353250078515
2655,-231.46946542984588
2656,-564.85136341506
2657,-403.314501289791
2658,-626.8819895112608
2659,-438.9745085317483
2660,-443.90397497719385
2661,-854.2388769379775
2662,-753.7702987139801
2663,-658.9155394527446
2664,-840.062908685896
2665,-832.3997532548861
2666,-718.8770053565771
2667,-792.0764956830225
2668,-963.312104334744
2669,-760.4871635218616
2670,-832.5089139725081
2671,-569.9958132492395
2672,-635.6206861651657
2673,-515.1892443242199
2674,-545.6926615349469
2675,-438.53098147753303
2676,-974.4526575365112
2677,-730.4974993688404
2678,-726.019420238798
2679,-656.0352840608211
2680,-494.8879887954989
2681,-270.83040671483286
2682,-232.47727023664925
2683,-174.06054403729343
2684,-216.54501664940895
2685,-209.52498800162917
2686,-140.66613154065763
2687,-49.709228469028645
2688,-107.71985122182433
2689,-157.8345303236071
2690,-102.67427170339766
2691,-113.73709428064602
2692,-161.12673942195843
2693,-168.8667121531437
2694,-118.92086628006919
2695,-111.25577997988421
2696,-92.93403138628152
2697,-199.920125438277
2698,-238.4897058934111
2699,-526.6514413825075
2700,-448.67864879551706
2701,-836.9859863163044
2702,-552.0375215065351
2703,-531.3162527203823
2704,-362.81354982282653
2705,-195.73115951618814
2706,-173.69056908018698
2707,-155.06367635696756
2708,-257.1442792850069
2709,-536.3912223083444
2710,-565.9956098960097
2711,-456.49827146038217
2712,-577.3575089411478
2713,-263.8258067180298
2714,-171.2281455357056
2715,-278.9067205415597
2716,-136.79229766459258
2717,-147.61729058901568
2718,-279.5676352061654
2719,-355.078643853044
2720,-161.4602065935701
2721,-164.06934278646017
2722,-289.9204456778184
2723,-217.1168332718239
2724,-175.25561052854306
2725,244.44189446811856
2726,-165.0614382566186
2727,-137.48573940563074
2728,-355.90252095221877
2729,-169.86541835152207
2730,-308.3815572250089
2731,-213.47787834923787
2732,-86.79194029633892
2733,-119.52238281781564
2734,-152.60931353108535
2735,-116.51014758102916
2736,-159.56712488225705
2737,-101.37814796316783
2738,-168.88093351542574
2739,-178.02392373721773
2740,-237.08363786060548
2741,-176.89329794737
2742,-896.7043001717313
2743,-786.0436026918269
2744,-917.3256038092356
2745,-289.2749606008341
2746,-241.74128347142425
2747,-512.1242198929326
2748,-715.2963235147214
2749,-334.23473451763584
2750,-393.21221514726085
2751,-307.4239787031187
2752,-235.2316177110213
2753,-245.05448151389868
2754,-330.4935278892304
2755,-160.516656093517
2756,-246.6537066623045
2757,-106.94837835627155
2758,-337.79013492081384
2759,-163.17291785314606
2760,-949.7939663843046
2761,-269.2258469950677
2762,-224.11464079425917
2763,-291.3533190413063
2764,-161.26856145680253
2765,-178.68846221197902
2766,-29.356175816250015
2767,-212.65823601633298
2768,-211.6360264052596
2769,-183.4673251786136
2770,-201.90415186263328
2771,-193.63335802305596
2772,-220.91632905020674
2773,-139.29925355230606
2774,-61.079341474630155
2775,-2127.718588937174
2776,-3856.932123979856
2777,-841.4405079090652
2778,-940.7725063970431
2779,-1534.9331602714963
2780,-390.7586474345095
2781,-247.66382856382788
2782,-578.2893764963042
2783,-417.3178212921305
2784,-655.2244885086262
2785,-553.136356841319
2786,-710.8168413051251
2787,-586.5044611351252
2788,-503.52369789935415
2789,-468.70566795399395
2790,-730.5275206325048
2791,-635.5313855193621
2792,-1362.3594228867435
2793,-664.9814775124079
2794,-1183.6543880064949
2795,-742.5592714836362
2796,-740.5555092497192
2797,-1174.2426679716364
2798,-772.79140765063
2799,-731.9641388237917
2800,-1116.8561287116436
2801,-796.4720651344904
2802,-1537.8159013817183
2803,-889.22088477923
2804,-1088.555360509401
2805,-754.5430413249467
2806,-639.0633045430211
2807,-707.9030044584796
2808,-223.6473767829708
2809,-494.0691335748279
2810,-287.87921200313696
2811,-187.56168627855897
2812,-202.41198046608014
2813,-388.72392855076885
2814,-363.413008404733
2815,-296.00899301537754
2816,-219.89835113519206
2817,-232.96845611493274
2818,-52.34806611427453
2819,-68.16144560312307
2820,-116.6262260343853
2821,-162.49467069187003
2822,-230.0950844161012
2823,-348.84990701223654
2824,-374.18888378572746
2825,-491.66783056915057
2826,-545.5892027681114
2827,-1270.7633906581175
2828,-809.4236624258333
2829,-606.7328188505912
2830,-808.4501775564707
2831,-1028.6009750954586
2832,-908.3345459110429
2833,-412.14873455533063
2834,-469.2631242181541
2835,-309.96284201923334
2836,-191.37913670525555
2837,-270.7628873942072
2838,-542.9639837784905
2839,-295.0669747885015
2840,-498.082045352999
2841,-369.1771821035439
2842,-612.6999102454163
2843,-484.63580221388673
2844,-465.65692339712064
2845,-858.1421457654053
2846,-888.1069476970316
2847,-671.0700200394972
2848,-616.5608606142886
2849,-1481.117036415614
2850,-2773.545568389294
2851,-682.8385933095011
2852,-2306.0854370812963
2853,-513.7380113243782
2854,-677.0662174220271
2855,-493.52169884459954
2856,-553.5605020870009
2857,-525.0640958887749
2858,-563.4119246350458
2859,-561.9902317042079
2860,-479.06024417020075
2861,-132.9910774120522
2862,-125.41136034018558
2863,-199.4593791104503
2864,-308.73317922040394
2865,-284.7857030266522
2866,-360.467565051163
2867,-289.55264731167
2868,-228.89178072063075
2869,-337.8233543279356
2870,-163.23208065779102
2871,-229.8143762141522
2872,-197.85013787416526
2873,-18.6167831032118
2874,-125.91443965430722
2875,-180.3004913748987
2876,-132.66599915601918
2877,-274.4807000187517
2878,-126.83340333702046
2879,-208.74921664991547
2880,-209.57121177180724
2881,34.13065621863504
2882,-56.32352269801251
2883,-165.4612783205796
2884,-192.16526643303462
2885,-583.2798322674141
2886,-271.55174859736553
2887,-262.5790130562087
2888,-139.0352502583989
2889,-200.88253124188304
2890,-157.75529915253867
2891,0.20695636980505583
2892,-181.78613255569957
2893,-128.09966222066564
2894,-296.89917183679177
2895,-88.64663012963523
2896,-202.3416506066995
2897,-183.9641859050384
2898,-153.2924009250233
2899,-64.54904669877837
2900,-113.42339027133895
2901,-129.39073959117914
2902,-180.37712368283147
2903,-141.43220074771668
2904,-16.18707267435188
2905,-110.78261185634605
2906,-31.199847349516546
2907,-119.18482618376689
2908,-113.62016341938248
2909,-120.34499406687107
2910,-145.79978408350965
2911,-139.97912428674726
2912,-122.09236934292726
2913,-165.53923438218982
2914,-137.40013269473152
2915,-146.76439509412995
2916,-160.58686421159632
2917,-126.84641037769873
2918,-106.59968230647982
2919,-166.1477441797544
2920,-119.28472668120241
2921,-100.34907408986888
2922,-334.3104822584538
2923,-557.1022420564982
2924,-387.37028061006356
2925,-500.1677533657925
2926,-765.0925775537644
2927,-653.0061132460215
2928,-681.3166861868706
2929,-585.8305495949334
2930,-654.6865550792513
2931,-545.1448728652633
2932,-729.1115695614602
2933,-248.42961666652192
2934,-85.68547849188606
2935,-55.64438593956627
2936,-190.72854490976925
2937,-197.42028641749783
2938,-212.2136102501114
2939,-175.70840545607453
2940,-178.84472198801114
2941,-2145.7899472483628
2942,-168.22348089699972
2943,-157.44189901236783
2944,-2128.069960125036
2945,-694.3007976062808
2946,-880.1107790936633
2947,-1439.6243593193558
2948,-759.2612775500627
2949,-667.0696386731605
2950,-1076.9892953325511
2951,-923.821446420817
2952,-587.718949568246
2953,-4000.3324014491423
2954,-3061.5167255653973
2955,-129.48197988772483
2956,-198.00868872556174
2957,-271.71872948806896
2958,-247.99585600283768
2959,-156.580236207969
2960,-265.45459825265016
2961,-334.29387775965563
2962,5.644234437840197
2963,-117.14551572451477
2964,-215.5272111808543
2965,-51.113399124534745
2966,-150.84452523573043
2967,-96.29257790295341
2968,-151.07005522145002
2969,-103.58431621244415
2970,-371.72860905706574
2971,-117.56815202694187
2972,-147.1845520166025
2973,-154.11300822898897
2974,-366.78113664816016
2975,-72.67951386235352
2976,-152.57001490902437
2977,-17.826500709042094
2978,-227.1519186009278
2979,-215.71589481488573
2980,-172.24537208711877
2981,-552.4919102336269
2982,-459.2850286863132
2983,-240.0841647563749
2984,-200.98184321076226
2985,-210.85294441658516
2986,-228.89110450124943
2987,-276.84601577671623
2988,-82.05024970346864
2989,-186.13444049564387
2990,-318.29939412222205
2991,-275.4325875708234
2992,-214.30742984114195
2993,-77.49420295739513
2994,-535.0793279969338
2995,-375.46504522669807
2996,-337.99531237334827
2997,-314.03515227964067
2998,-340.0371868556531
2999,-234.57046683431435
3000,-309.78089772672945
3001,-256.5107592323901
3002,-266.6600720262445
3003,-121.03230118504966
3004,-136.86367693374874
3005,-201.60298165451272
3006,-99.86227345045775
3007,-321.58819974185536
3008,-415.6390472280679
3009,-135.52019912519535
3010,-228.56786670823715
3011,-233.29777424631564
3012,-114.73778662398695
3013,-276.4500145205488
3014,-213.9455655249696
3015,-283.93010332369306
3016,-170.9138505825149
3017,-211.0913302614939
3018,-278.9883946753836
3019,-261.7142671531566
3020,-221.70580357376497
3021,-266.27332528416673
3022,-145.87905029284252
3023,-214.72449448809886
3024,-85.89477043400386
3025,-182.029024959385
3026,-121.50005369733731
3027,-70.607335512383
3028,-210.95875746711098
3029,-170.45639532392434
3030,17.71528689521614
3031,-218.92508920371705
3032,-285.63429834959715
3033,-313.5371339587843
3034,-140.54843204044022
3035,-290.75100900696117
3036,-128.74761046197233
3037,-209.43610588746776
3038,-635.6349653387608
3039,-288.238849737004
3040,-237.2155500736925
